,s1,s2,s3,s4,gpt2,expected
25,Larry bought a new motorcycle.,He was excited to look cool.,The first time he tried riding it he dropped it.,He hurt his leg and had to go to the hospital..,He had a lot of pain in his leg.,Larry became careful.
26,I went on a blind date a few days ago.,She was cute and friendly.,We were set up through a co worker.,We seem to have some things in common..,We were going to go to the beach.,Soon we were boyfriend and girlfriend and thinking of marriage.
27,Sammy's coffee grinder was broken.,He needed something to crush up his coffee beans.,He put his coffee beans in a plastic bag.,He tried crushing them with a hammer..,He was going to get a new pair of scissors.,It worked for Sammy.
28,Last week Jared was driving to work.,He had been partying hard the night before.,He didn't get any sleep.,Before he knew it his car was facing oncoming traffic..,He was on the highway.,Jared swerved quickly and managed to avoid a collision.
29,Joe grew a big batch of peas in his garden.,He brought the peas inside and shelled them all.,Then he cooked them up in a big pot.,"He added ham, bacon, and carrots to make thick pea soup..",He put them in the oven.,Joe thought about working in the garden as he ate the yummy soup.
30,Aliza had a long lost ex-boyfriend she was bound to find.,"The problem was, he moved to a new state.",She decided to use Facebook to find him.,"She found him, but he was married with kids..",He wanted to go to a new job.,"Aliza was sad, but she never contacted him again."
31,Lina went to see how candy canes were made.,She watched as the workers added dye to the hot candy.,"Then, they stretched it out to make it shiny.","Finally, they shaped it into a cane and let it cool..",They were going to the store.,Lina felt a new appreciation for candy canes.
32,"When I first moved into my house, I didn't know my neighbors.","While mowing one day, I found a kickball in my yard.",I felt this was the perfect opportunity to meet my neighbors.,I grabbed the ball and went next door to return it..,I went to the store and bought a new one.,They were very friendly.
33,Bev had been studying very hard.,She couldn't wait for the weekend.,"When it came, she slept in very late.",Then she got up and went out to party..,She wanted to go to the beach.,"By Sunday night, Bev was exhausted again."
34,We went to Frank Pepe's pizza shop three weeks ago.,The chain is quite famous in Connecticut.,The chain recently opened in Boston.,We went early to beat the crowd..,It was a very hot summer day at the park.,We had a great pizza at Frank Pepe's pizza shop.
35,Bernice always wanted to travel to Africa.,Bernice decided she would take a trip for her birthday next year.,Bernice started to look at the price of airline tickets for the trip.,"In addition, Bernice looked up the price of hotels as well..",She wanted to go to the beach.,Bernice decided to get an airplane ticket and reserve a room.
36,Jim made spinach cookies.,He sold them for five dollars each.,No one bought any.,"However, at the last minute a man wanted twenty..",I was going to go on a trip to the beach.,He was surprised but thankful.
37,Randy's friend gave him directions to his house.,He was supposed to take a right after the white house.,Randy continued to get lost.,He backtracked continuously until he finally found it..,He decided to go to the store.,Randy told his friend how relieved he was he found it.
38,I decided to go on a bike ride with my brother.,We both headed out in the morning.,We were having a lot of fun.,"Suddenly, he hit a rock and broke his wheel!.",I went to the park.,I felt very badly for my brother.
39,Anna went to the salon.,She was getting her nails done for the first time.,"She was nervous, but the tech was friendly.",He did her nails quickly and expertly..,She wanted to go to get a new pair of new pair of shoes.,Anna felt very fashionable when she left the salon.
40,David and Sarah were friends during childhood.,"When they went to college, each moved to a different town.",Sarah received an unexpected call from David on Friday.,They had dinner and talked about their lives..,They were going to a party.,Sarah was glad they were able to catch up.
41,AJ and his mom were at the grocery store.,Aj was looking at a cereal box and when he looked up his mom was gone.,He immediately started to feel panic.,Then his mom stepped out from behind a display of soup..,She was in the kitchen.,AJ let out a sigh of relief.
42,Joe went to the junkyard to find treasures.,He dug through a stack of old clothes.,At the bottom was a vintage shirt with a rock band on it.,Joe put the shirt on to try it out..,He went to the store.,Joe was happy the shirt fit.
43,Priya decided to try a new restaurant.,She drove to a new cafe that opened.,Priya sat at a booth.,She ordered a mimosa and a breakfast burrito..,She went to the store.,Priya thought her food was delicious.
44,Karen was assigned a roommate her first year of college.,"One day, her roommate asked her to go to a nearby city for a concert.",Karen agreed happily.,The show was absolutely exhilarating..,She wanted to go to the concert.,Karen became good friends with her roommate.
45,We took a family vacation to the beach last year.,I spent a lot of time reading with my mom on the beach.,"One day while reading, I got stung by a horrible beach wasp.","My arm swelled and was painful, I almost had to go to the hospital..",I had to go to the hospital for a few weeks.,Eventually I healed.
46,Donald was kind of the class clown.,He wanted to be class president.,So he figured if he acted like an idiot people would vote for him.,He would get up and just yell and be foolish..,He had a lot of money.,Donald hoped this foolishness won him the election.
47,Eddie and Angela hadn't been talking to each other for a long time.,They lived in their house together like strangers.,"Finally, they sat down and agreed, it was time for a divorce.",Eddie went to the courthouse and filed the paperwork..,He had to go to the courthouse to get a divorce.,They were divorced a few months later.
48,Rachel adopted a cat over ten Years ago.,"Suddenly, the cat was acting more lethargic and losing weight.","Concerned, Rachel took her cat to the vet.",The vet told Rachel that her cat had developed cancer..,She decided to go to the vet.,The vet treated her cat's cancer the best they could.
49,Jim is a new driver and has never been pulled over before.,Yesterday he was pulled over for speeding.,The officer explained to him why he was being given a ticket.,Jim will have to work overtime to pay for the ticket..,He had to go to the store to get a new car.,Jim is very upset.
50,I love avocados.,I ate a sandwich covered in them.,"After I ate it, my mouth was itchy and tingly.",I talked to my doctor about it later..,It was a very hot day at work.,It turned out I was allergic to avocados.
51,David was an author that had trouble finding inspiration for his work.,One day he had a dream of him being in a post apocalyptic world.,He thought that this was destiny and began to write his thoughts.,Eventually he had hundreds of pages written..,He decided to write a book.,David then had his manuscript published.
52,Boris was addicted to video games.,His mother was concerned.,She called a psychologist to get help.,The psychologist tried to convince Boris to stop his addiction..,He wanted to go to the doctor.,Boris realized he was wasting his life.
53,A police officer came down with the flu today.,He was unable to go into work as he could barely get out of bed.,His wife spent time taking care of him and making sure he was okay.,He made sure to drink enough and eat enough..,He had a lot of money.,The police officer eventually got better.
54,My friend nathan and his family went to the lake one summer.,One day Nathan's dad left and didn't leave a lighter for his mom.,Well his mom was very upset and made him walk to the store barefoot.,Poor Nathan had to walk down a gravel road to bring his mom matches..,"When he got to the store, he saw that his mom's shoes were missing.","When Nathan returned, his mom apologized for being so mean."
55,Gary was a brave child.,One day he decided to climb over the fence in his backyard.,His parents looked all over for him.,They found him sitting on the swing at the park..,He went to the park.,Gary's parents were relieved to find him.
56,Timmy was caught with unpaid parking tickets.,He didn't have enough money to pay for them.,Instead he had to be arrested and jailed for two days.,He lost his jobs for missing work..,He had to go to school.,"Timmy then had to find another job,"
57,"When I was younger, I went to summer camp.",We had a lot of fun playing games with the counselors.,My favorite thing to do was play cards.,The camp counselors knew so many different card games..,I had a lot of fun with the kids.,My favorite card game was poker.
58,Amber had a lot of things to do this Sunday.,She made a list of all the places she needed to go.,She hurried to get ready.,She was worried that she would not have enough time..,She wanted to go to the zoo.,Amber was so hurried she left the list at home.
59,Eve needed a new couch in her parlor.,But she could not afford to buy one.,Then she went to a secondhand store and found a great one.,She had it delivered and set up in her living room..,She decided to go to the store.,Eve thought the couch was very comfortable.
60,Jason was terrified of spiders.,He went to a therapist and discussed his fear.,His therapist said he should confront his fear to overcome it.,Jason's homework was to look for a spider in his basement..,He went to the store to get a new book.,He found a very large spider there.
61,Linda began to have problems with a coworker at her job.,The coworker had started bossing her around at work.,The coworker even talked behind her back.,Linda went to her boss with the issue and the boss mediated them..,"One day, he asked her out on a date.",Linda and the coworker ended up being best friends.
62,Sara wanted her kids to have a great Christmas.,She saved all year and started her shopping in November.,She shopped deals and spent all her savings.,She spent two days wrapping dozens of presents..,She had a lot of money.,All of the presents were wrapped and stored for the holidays.
63,Megan has been struggling with a drug habit for years.,She hit rock bottom when she lost her family and kids.,Her distant family decided to stage an intervention.,"After the event, she got into a rehab facility..",She decided to go on a trip to the hospital.,She was able to get off drugs after some time.
64,Tyler has been unemployed for Years.,He has spent the last few months diligently applying for work.,"However, all of his applications are rejected.",The rejections contribute to Tyler's feelings of desperation..,He wanted to go to a new job.,He realizes he might have to apply for public assistance.
65,Bobby was having a birthday party.,His friends bought him a huge cake.,A woman jumped out of the cake.,Bobby was surprised and amused..,He had a crush on a girl.,Bobby had a good party.
66,It was the last day of our vacation.,We were eating lunch on the patio of the hotel.,We laughed and smiled because it was a great vacation.,Then we packed our bags and drove to the airport..,We went to the airport.,We want to revisit someday.
67,Mother asked the children to help fold laundry.,The children took the clean clothes into the living room.,They dumped the clothes on the floor.,They folded the clothes neatly into piles..,They were going to the store.,They then put their clothes up neatly.
68,Timmy loves watching cartoons.,His parents don't let him watch unless he does his chores.,Today's chore is to clean his room.,Timmy's room is a mess..,He went to the doctor's office.,Timmy spent all day cleaning so he could watch tv.
69,My daughter had her baby shower in our Boston home.,She invited friends and family in the area.,Her old college roommate lives in Hawaii.,She decided to surprise my daughter by flying 4800 miles..,She wanted to go to the beach.,My daughter was excited.
70,Pam's house was where the party was.,Everyone bought gifts.,Pam bought a cake.,Everyone danced and had fun!.,She was going to go to the zoo.,Pam was a good hostess.
71,Ellen always hated school.,The kids made fun of her every day.,They called her smelly Elly.,She decided to start taking baths..,She was very excited to go to the beach.,Ellen was appalled.
72,Jim got his first credit card in college.,He didn't have a job so he bought everything on his card.,"After he graduated he amounted a $10,000 debt.",Jim realized that he was foolish to spend so much money..,He had a lot of money.,Jim decided to devise a plan for repayment.
73,Tim was entering a baking contest.,He decided to make his famous donuts.,He made a big batch and entered them into the contest.,The judges thought they were delicious..,They were going to be in a contest.,Tim won the baking contest.
74,My two year old son refused to wear training pants.,He always begged to wear a diaper.,"One day, out of frustration, I let him remain naked.",He went to the potty and used it when I wasn't looking..,He had to go to the store to buy a new pair of pants.,Now I don't try to make him wear training pants.
75,Holly was glad to be safely inside her house as the storm raged.,She was watching the storm as she heard a loud crack.,Lightning had hit a tree beside the house.,She stared as she watched it fall..,She heard a loud noise outside.,She was relieved that it didn't hit anything.
76,Jill saw an infomercial for unbreakable glass cups.,She was amazed and ordered them.,"When Jill received the cups, she wanted to test them.",She dropped one on her hardwood floor..,She was very excited to go to the store.,It broke and Jill felt dumb for believing the hype.
77,Addie was working at the mall at Hollister when a strange man came in.,"Before she knew it, Addie looked behind her and saw stolen clothes.",Addie got scared and tried to chase the man out.,Luckily guards came and arrested him..,She had to go to the store to buy a new pair of shoes.,Addie was relieved and took deep breaths to calm herself.
78,Sean was going for a job interview.,He arrived at the business and asked for the manager.,The manager took him to the back and interviewed him.,"Then, the manager showed him around and explained the job..",He asked him to go to the store.,The manager wanted Sean to understand everything.
79,Fred made a bet with Sam over who could lose more weight in a month.,"Fred really wanted to win the bet, which was for $100.","Fred worked out daily, avoided fast food, and skipped dinner.",At the end of the month Fred was feeling confident he would win..,He went to the store and bought a new pair of shoes.,"Fred ended up winning the bet, and the $100."
80,John went skydiving for the first time.,He went with an instructor on a plane into the air.,He screamed when they jumped.,John was terribly afraid of heights and passed out..,He was in the middle of the night.,"When he woke up, he had already landed."
81,Gina and her family were leaving the park.,They had been there all afternoon.,Now they were going to her aunt's house.,Gina begged to be dropped off at her grandma's.,She wanted to go to the zoo.,Gina loved her grandma.
82,Kaya needed to buy a new dress for the upcoming Spring Formal.,She went to the mall with several of her friends.,The girls all had a good time visiting shops and trying on dresses.,Kaya found a dress that she loved that was a nice coral color..,She decided to try it out.,It was kind of expensive but she decided it was worth it.
83,Tyler wanted to have a balloon party with tons of balloons.,He and his friends and his parents blew up the balloons.,He and his friends played with the balloons and had a lot of fun.,They got tired and watched a movie and had dinner..,They had a lot of fun.,It had been a very fun day.
84,Jimmy went skateboarding this afternoon.,It was the third time this week.,He's getting good at it and really likes it.,He fell once but hasn't given up..,He decided to go to go to the store.,"After all his practice this week, Jimmy has learned a new trick."
85,Maxine usually hates to shave her legs.,She doesn't like the feeling of using a razor.,One night Maxine has a big date and decides to wear a dress.,She shaves her legs for the occasion..,She decided to go to the beach.,Maxine gets laser removal next time.
86,Ryan loved to customize his bike.,He decided to add some LED lights to the bike frame and wheels.,He ordered the parts from eBay.,"When they arrived, he assembled them..",He went to the store to the store to the store to buy a new bike shop.,Ryan loved how his bike looked.
87,One day I wanted to cook a nice dinner for my family.,I decided to cook spaghetti.,I boiled the noodles and put the sauce in a pot on the stove.,I turned the stove on too high..,I put the oven on the stovetop.,The sauce burned and stuck to the bottom of the pan.
88,Nick was challenged to a volleyball match.,His girlfriend bet him five dollars she could beat him.,Nick did not intend to let her win.,He played hard and mercilessly..,He had a lot of fun with his friends.,Nick beat his girlfriend and she gave him the five dollars.
89,Some friends and I made a Counter-Strike team.,We practiced a lot for an upcoming tournament.,We got to the tournament and went over strategies.,We played a tough 6 games..,It was the first day of the season of the Olympics.,We felt pleased with our performance.
90,Michelle found a fat tuxedo cat outside her house.,She put up posters all over her neighborhood.,"After three weeks, no one had called Michelle about the cat.",Michelle decided to keep the cat for herself..,She wanted to go to the zoo.,"Michelle named the cat, ""Socks."""
91,Neil was visiting Ireland.,His train had just arrived in Derry.,"As he disembarked, he caught his breath.",It was as gorgeous as a fairy tale!.,He was in the middle of a storm.,Neil enjoyed Ireland.
92,Mary went to the park.,She wanted to show off her new dress.,A bird flew over Mary and pooped.,Her dress became covered in bird poop..,She wanted to go to the beach.,Mary was upset that her dress was ruined.
93,Scott knew someone was stealing packages from his porch.,He set up a surveillance camera near his door.,He felt that he would at least have a video of the thief.,"One day, Scott saw footage of the perpetrator..",He wanted to go to go to the store.,Scott apprehended the perpetrator.
94,Colin was invited to the bar by his friends.,He loves beer but thinks it's too expensive at the bars.,He decided to go anyway.,He gave himself a budget..,He wanted to go to the beach.,Colin stuck to his budget and only drank 2 beers.
95,Jordan was planning on moving to Mexico.,Jordan decided that he should learn Spanish.,He ended up purchasing a language learning program from Amazon.,Everyday he worked on the program for at least 2 hours..,He had a lot of work to do.,Jordan knew some conversational Spanish by the time he moved.
96,Fred is brand new to exercising and just joined a gym.,He was amazing at how expensive a personal trainer was.,He wanted to get into shape but couldn't afford the rates.,He found personal trainer routines online for free..,He decided to go to the gym.,He was happy with his decision.
97,It was the second match of the volleyball season.,Amy was hopeful she would get a chance to play.,After the first game they were ahead.,Her coach put her in the game..,She was excited to go to the park.,She finally got her chance to play in the match.
98,Ellen had had four miscarriages in a row.,Her husband Tim despaired of ever becoming a dad.,Then the doctor called him at work.,He told him that there was great news about Ellen..,He asked her to go to the doctor.,The doctor told Tim that Ellen was finally pregnant.
99,David asked his mother if he could pour his own drink.,"His mother agreed, but warned him to be careful.",David accidentally knocked over his glass which shattered everywhere.,His mother cheerfully forgave David..,She told him to go to the store.,David promised to be more careful in the future.
100,Neil wanted to play hockey.,He borrowed some gear from his friends.,Then he geared up and headed to the rink.,He practiced for days..,He was going to play basketball.,Neil played in the competition.
101,My friend  Cam was an Amazon bookseller.,"He had 4,000 books stored in a garage.",He made enough money to live simply.,His house caught on fire one day and he lost his collection..,He went to the store.,Cam has since decided to insure his belongings.
102,Rosie's teacher's birthday was coming up in 5 days.,Rosie did not have money to buy a present.,She asked her grandmother to teach her how to draw sunflowers.,Rosie drew a big sunflower and painted it with watercolor..,She decided to paint a picture of her favorite color.,Rosie's teacher loved the gift.
103,A man ordered an antique clock on eBay.,He received a box containing six blown fuses and a jar of pickles.,He filed a complaint with eBay.,EBay refused to process a refund..,He had to go to the store to the store to buy a new pair of shoes.,The man is furious.
104,Tom and Dick loved their trucks.,They would go out in the desert every week.,They would kick up dirt and play around.,Then Tom's truck broke down..,He was in love with his car.,"It cost a lot of money, but he got it repaired."
105,Harry went to the theme park with his family.,His dad and brother rode on a big roller coaster with him.,He then rode on some smaller rides with his mom.,The family ate at a restaurant at the park..,They had a lot of fun at the park.,Harry had a great time at the park.
106,I had a presentation in art.,My teacher failed me although I did everything right.,He allowed me to repeat my presentation and failed me again.,I believed that I did the presentation correct and stood up for it..,I was in the middle of my class.,The teacher agreed to discuss it with me.
107,Leah had a hockey game.,All of her family came to cheer her on.,But when she got there she realized they were short handed.,Only a handful of girls showed up to play..,She wanted to go to the park.,The game was canceled.
108,Ava started to notice wrinkles by her eyes.,She bought an expensive wrinkle cream.,She applied it every night.,After a month she checked her eyes out carefully..,She went to the store to the store to get a new car wash.,She was happy to see her wrinkles were gone.
109,Harry shopped a lot online and was looking to buy a new camera.,He researched different cameras online and decided to buy one.,He made the purchase and the camera arrived in the mail the next week.,"When Harry opened the package, he found that the camera was damaged..",He went to the store to buy a new one.,"Annoyed, he contacted the retailer to complain about the damage."
110,Jasper has been avoiding getting a real job for months.,He has hated all the previous office jobs that he had.,One day he sees a job opening at his local butcher.,He applies successfully for the job at the butcher..,He decided to go to get a new job.,Jasper enjoys cutting dead animals.
111,"After  gathering all of the items for our party, I invited our friends.",Most of the were excited to come over for food.,It took about an hour but they all arrived on time.,After the arrived we began eating and enjoying ourselves..,We went to the park.,I loved throwing parties.
112,Tom fond that he was no longer happy in his job.,Tom decided that it was time to find a new job.,Tom looked through the want ads and put in applications.,Tom went on job interviews and talked to a lot of people..,He had a lot of fun with his friends.,He finally received a job offer.
113,Paul graduated from high school.,He did not get accepted into college.,His mom advised him to get a job.,Paul agreed..,He had a lot of money.,Paul got a job.
114,Harvey's roommates teased him about being so thin.,They were egotistical football players.,"They challenged Harvey to a ping pong game, expecting him to lose.",But they did not know that Harvey was a nationally ranked player..,He was very good at it.,They all sat with their mouths open as Harvey beat them all.
115,I think yesterday was when I realized I shouldn't be a mathematician.,"I was at the grocery store, restocking for next week.","I had bought around twenty items, and thought I was under my budget.","When I went to check out, I was ten dollars over!.",I went to the store to buy a new pair of shoes.,I then realized that I was not good at math.
116,My family's red car broke down last year.,Our family needed a 2 door car that had good gas mileage.,We visited a few people who were selling cars.,My parents searched multiple dealerships..,I was going to buy a new car for a new car.,They bought another red car.
117,Gina's phone died as they drove on the highway.,"She plugged it in the front seat, but she was in the backseat.",She was bored without her phone so she tried to reach it.,She was on the end and it was too far..,She couldn't find her phone.,She acted like a brat and threw a tantrum.
118,I was just sitting on the porch enjoying my day.,"When out of the blue, a loud bang disturbed my peace.",I jumped up in surprise.,The door had slammed open..,I went to the store to the store to buy a new car.,I realized it had only been the wind.
119,Gina's local library had no books on dolphins.,She needed to find another library.,The closest one was downtown.,Her mother refused to take her..,She decided to go to the zoo.,Gina decided to walk instead.
120,Alan got a gun for his 18th birthday.,His dad took him to the range to practice shooting.,Alan was a terrible shot.,But he persevered and practiced a lot..,He wanted to get a new job as a teacher.,He now loves to go hunting.
121,"Jay was finishing up lunch at McDonald's, throwing away his trash.","As soon as he threw it away, he realized there was a promo happening.",There were some game pieces on his fry box so he fished it out.,He peeled off the game piece and couldn't believe it..,It was the first time he'd ever seen it.,He'd dug in the trash for nothing.
122,There once was a man named John.,He worked in a factory.,The factory fired him for poor work.,"As a result, he had to find other work..",He went to the store.,John was a troubled worker.
123,Kev's dad asked to take him hunting.,Kev said he'd consider it.,Then he decided he didn't like hunting.,He thought it was cruelty to animals..,He wanted to go to the zoo.,Kev decided not to come hunting.
124,When Emily was young she got to go to her first concert.,She was nervous because of all of the people at the concert.,Emily was very excited to see her favorite artist on the stage.,The concert ticket was a gift for Emily for her birthday..,She was excited to go to the concert.,This was the best birthday gift Emily had ever had.
125,Lina wanted to fry donuts.,She got an application for the donut shop.,"To her delight, she had been hired.",She started to go to work frying donuts..,She had a lot of work to do.,Lina loved her new job.
126,My class went to the Everglades for our field trip.,We did some sightseeing in several of the forests.,We also got the opportunity to travel in water.,The bus ride home was long and boring..,We went to the zoo.,I was tired when I got home.
127,A group of workers from Mechanical Turk joined a forum.,They formed a clique and demanded more and more power.,"Andy, the forum owner, had enough, and told them as much.",They haughtily stomped off to make a forum of only themselves..,They had a lot of money to buy a new car.,The new forum was theirs to rule.
128,"Donna's toddler son, Ty, didn't like having his nails clipped.",The child's nails had grown longer than she was comfortable with.,Donna decided to wait until he was asleep.,"Once Ty was napping, Donna quietly clipped each nail..",She wanted to get a new pair of scissors.,Donna had a much easier time because Ty was asleep.
129,Gina didn't want to sit at her desk near her old friends.,She could feel the tension between them.,She decided to ask to go to the library.,Her teacher agreed to allow her to go for an hour..,She went to the library.,Gina felt more calm once she arrived in the library.
130,Vivienne wanted to move from France to America.,Part of the immigration process was an interview about her intentions.,Vivienne did not have any goals or career aspirations.,The interview did not go well..,She wanted to go to the movies.,Vivienne was not granted a visa.
131,Frank filled up dozens of water balloons to throw at this sister.,Little did he know she was ready for him.,"When he started the attack, she pulled out a huge water gun.",It was much more effective than his balloons..,He had a lot of money.,Frank bought a water gun the next day.
132,Gina's dad pulled into the 24 hour Walgreen's parking lot.,It was nearly 4 AM but everyone went inside.,They needed toothbrushes before they went to grandma's house.,It was Gina's job to pack them before they left..,She had to go to the store.,Gina felt guilty about forgetting everyone's toothbrushes.
133,John was excited to have a job interview.,He went to the interview very prepared and nicely dressed.,During the interview he was very talkative and likable.,The manager of the company was really impressed by John's comments..,He had a lot of fun.,The manager decided to offer John the job.
134,Ben wanted a glass of orange juice.,There was none in the house.,"However, there was a bag of oranges.",He halved a few of them and got out the juicer..,He had to go to the store.,Ben made freshly squeezed orange juice from the oranges.
135,Reg was hoping for a snow day.,There was a bad storm overnight.,He got his wish and school was canceled.,He spent the whole day playing in the snow making snowmen..,He decided to go to the zoo.,Reg hoped he would get another snow day soon.
136,Caroline never drinks carbonated beverages.,Her friends pick on her because of it.,One day they challenged her to drink a soda.,Caroline wanted to win the challenge..,She had a new car.,Caroline opened the soda and drank it all in one gulp!
137,Tom and Cindy were eating marshmallows.,But Tom began to get tired of it.,Cindy suggested roasting the marshmallows.,And Tom agreed with her suggestion..,She wanted to go to the zoo.,Tom enjoyed the roasted marshmallows.
138,Bob was at the grocery store.,"At check out, he realized he forgot his credit card.",The woman behind him offered to buy his groceries.,Bob was so appreciative..,He decided to go to the store.,He promised to pay her back.
139,John bought a new gun.,He loved all the safety features.,He was showing it off to his friend.,It accidentally went off..,I was a little too late to the party.,John was surprised.
140,Neil was visiting the city of Luxor.,He took a tour to learn about Egyptian history.,They learned a lot of facts.,Then they had a picnic lunch on the banks of the Nile..,They were going to the zoo.,Neil had an amazing educational and cultural experience.
141,John wasn't adventurous about trying new food.,His mom always made him try 2 bites of something new.,"If he didn't like it, he didn't have to eat any more.",One day she gave him a slimy looking food called papaya..,He had to go to the grocery store to buy some food.,"John ate, but told his mom that he never wanted to eat it again."
142,I have a favorite pair of socks.,Last week I was doing laundry.,One of the two was lost.,I looked everywhere and couldn't find it..,I went to the grocery store to buy a new pair of shoes.,Eventually it turned up.
143,Alex ran across town to get to a friends house.,He didn't know his shoe was untied.,He had ran for three block when it happened.,He tripped on that shoelace of his..,He went to the store.,Alex resolved to always check his shoelaces before leaving.
144,Sal liked magic.,He always tried to pulled tricks for his family.,He tried to pull a rabbit out of his hat on day.,But the hat ripped and the rabbit fell through..,He went to the store to the store to buy a new pair of shoes.,And thus Sal gave up on magic.
145,Javier always noticed the kids playing handball near his house.,He wanted to join them but he was intimidated.,One day he summoned the courage to play handball with them.,He found that they were actually very nice..,He decided to go to the store.,Javier began playing handball with them regularly.
146,Gordon bought his son a remote control car for Christmas.,But he realized that it needed AA batteries.,Gordon could not find any.,"So the next day, he went to the toy store where he bought the car..",He decided to buy a new car.,He bought a big package of AA batteries.
